what,kind,bundleId,bundleVersion,description,time
started,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1310762463040
error,log,,,"Invalid preference page path: XML Syntax",1310762464069
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1310762464312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762469736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1310762473187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762473229
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1310762474786
started,bundle,org.eclipse.cdt.debug.ui,7.1.0.201106081058,"org.eclipse.cdt.debug.ui",1310762474855
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1310762474861
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1310762474936
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1310762475214
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1310762475437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762477923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762479656
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310762493238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762493593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762498591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762504202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762508448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762508782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762508809
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310762510716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762511372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762521325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762522790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762523856
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762536416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.exit",1310762536885
stopped,bundle,org.eclipse.linuxtools.valgrind.massif,0.7.0.201106060936,"org.eclipse.linuxtools.valgrind.massif",1310762537051
stopped,bundle,org.eclipse.birt.chart.device.svg,3.7.0.v20110421,"org.eclipse.birt.chart.device.svg",1310762537052
stopped,bundle,org.eclipse.birt.chart.device.extension,3.7.0.v20110414,"org.eclipse.birt.chart.device.extension",1310762537052
stopped,bundle,org.eclipse.birt.chart.device.swt,3.7.0.v20110303,"org.eclipse.birt.chart.device.swt",1310762537054
stopped,bundle,org.eclipse.birt.chart.engine.extension,3.7.0.v20110421,"org.eclipse.birt.chart.engine.extension",1310762537055
stopped,bundle,org.eclipse.linuxtools.gcov,4.1.1.201106060936,"org.eclipse.linuxtools.gcov",1310762537056
stopped,bundle,org.eclipse.linuxtools.gprof,4.0.0.201106060936,"org.eclipse.linuxtools.gprof",1310762537059
stopped,bundle,org.eclipse.linuxtools.dataviewers.charts,4.1.0.201106060936,"org.eclipse.linuxtools.dataviewers.charts",1310762537060
stopped,bundle,org.eclipse.birt.chart.ui,3.7.0.v20110331,"org.eclipse.birt.chart.ui",1310762537061
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201106060936,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1310762537061
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboard,0.3.0.201106060936,"org.eclipse.linuxtools.systemtap.ui.dashboard",1310762537087
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201106060936,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1310762537088
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201106060936,"org.eclipse.linuxtools.systemtap.ui.ide",1310762537113
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphing,0.3.0.201106060936,"org.eclipse.linuxtools.systemtap.ui.graphing",1310762537127
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201106060936,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1310762537140
stopped,bundle,org.eclipse.birt.chart.engine,3.7.0.v20110519,"org.eclipse.birt.chart.engine",1310762537159
stopped,bundle,org.eclipse.birt.core.ui,3.7.0.v20110407,"org.eclipse.birt.core.ui",1310762537170
stopped,bundle,org.eclipse.birt.data.aggregation,3.7.0.v20110602,"org.eclipse.birt.data.aggregation",1310762537206
stopped,bundle,org.eclipse.birt.data,3.7.0.v20110603,"org.eclipse.birt.data",1310762537227
stopped,bundle,org.eclipse.birt.core,3.7.0.v20110608,"org.eclipse.birt.core",1310762537251
